City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,saskylakh,71.9167,71.9167,-20.34,96,98,4.58,RU,1681125527
40,punta arenas,-53.15,-53.15,5.06,70,75,6.69,CL,1681125527
41,geraldton,-28.7667,-28.7667,20.23,73,100,6.17,AU,1681125466
42,yellowknife,62.456,62.456,-1.13,92,100,7.31,CA,1681125308
43,mar del plata,-38.0023,-38.0023,17.27,76,100,7.72,AR,1681125367
44,semirom,31.4167,31.4167,17.45,18,10,3.0,IR,1681125528
45,babu,24.4167,24.4167,19.46,93,98,1.53,CN,1681125528
46,aklavik,68.2191,68.2191,-13.93,93,97,6.29,CA,1681125528
47,nioro,13.35,13.35,30.8,19,29,2.67,GM,1681125528
48,sarahan,31.5167,31.5167,17.33,25,9,2.89,IN,1681125528
49,butaritari,3.0707,3.0707,27.23,80,93,5.53,KI,1681125529
50,new norfolk,-42.7826,-42.7826,11.51,76,98,1.21,AU,1681125529
51,sao filipe,14.8961,14.8961,22.3,64,6,4.84,CV,1681125529
52,tiksi,71.6872,71.6872,-24.26,100,42,1.81,RU,1681125529
53,carutapera,-1.195,-1.195,25.63,90,98,0.6,BR,1681125529
54,bandarbeyla,9.4942,9.4942,29.6,64,55,4.63,SO,1681125529
55,porto novo,6.4965,6.4965,31.9,53,100,3.51,BJ,1681125529
56,rikitea,-23.1203,-23.1203,24.15,74,32,4.04,PF,1681125530
57,vero beach,27.6386,27.6386,22.78,77,100,7.72,US,1681125530
58,kruisfontein,-34.0033,-34.0033,17.71,56,23,13.88,ZA,1681125530
59,bilma,18.6853,18.6853,35.7,10,100,7.53,NE,1681125530
60,salalah,17.0151,17.0151,31.05,58,20,5.14,OM,1681125531
61,fairbanks,64.8378,64.8378,-18.55,74,75,0.0,US,1681125531
62,cururupu,-1.8283,-1.8283,25.08,93,94,0.99,BR,1681125531
63,padang,-0.9492,-0.9492,28.03,81,85,1.36,ID,1681125531
64,okha,53.5739,53.5739,-7.16,86,1,4.33,RU,1681125531
65,erzincan,39.75,39.75,9.61,81,75,1.03,TR,1681125531
66,port macquarie,-31.4333,-31.4333,13.27,64,4,3.05,AU,1681125501
67,mana,5.6592,5.6592,25.85,81,88,2.9,GF,1681125532
68,raga,8.4596,8.4596,41.63,18,87,1.36,SS,1681125491
69,saint george,37.1041,37.1041,13.33,44,0,2.06,US,1681125532
70,brae,60.3964,60.3964,7.59,92,100,14.32,GB,1681125532
71,victoria,22.2855,22.2855,24.0,87,14,2.24,HK,1681125256
72,kirkwall,58.9848,58.9848,8.31,93,75,7.72,GB,1681125532
73,mezen,65.8522,65.8522,1.2,93,100,4.07,RU,1681125532
74,bredasdorp,-34.5322,-34.5322,17.06,45,99,8.51,ZA,1681125533
75,kalangala,-0.3089,-0.3089,26.64,66,47,4.4,UG,1681125533
76,puerto ayora,-0.7393,-0.7393,23.64,92,85,0.41,EC,1681125533
77,pahrump,36.2083,36.2083,17.81,30,6,1.05,US,1681125321
78,chulym,55.0997,55.0997,6.95,56,83,6.36,RU,1681125533
79,thompson,55.7435,55.7435,-2.91,80,20,1.03,CA,1681125410
80,moron,-34.6534,-34.6534,19.98,86,32,1.25,AR,1681125533
81,romny,50.751,50.751,14.55,42,61,5.11,UA,1681125534
82,hermanus,-34.4187,-34.4187,17.11,57,90,6.46,ZA,1681125534
83,nemuro,43.3236,43.3236,4.18,87,33,7.32,JP,1681125534
84,saint pete beach,27.7253,27.7253,19.52,86,89,2.24,US,1681125534
85,rio grande,-32.035,-32.035,21.06,88,1,2.1,BR,1681125433
86,bethanien,-26.502,-26.502,19.73,13,0,3.8,NA,1681125534
87,hilo,19.7297,19.7297,20.14,85,75,2.57,US,1681125245
88,cuauhtemoc,28.4167,28.4167,11.24,20,0,2.45,MX,1681125534
89,hobart,-42.8794,-42.8794,11.7,85,75,5.14,AU,1681125535
90,dalianwan,39.0286,39.0286,17.02,55,73,3.0,CN,1681125535
91,goderich,43.7501,43.7501,6.62,60,8,4.12,CA,1681125535
92,gurupi,-11.7292,-11.7292,23.05,89,99,1.04,BR,1681125389
93,codrington,-38.2667,-38.2667,13.55,77,77,4.71,AU,1681125535
94,kamenka,51.3223,51.3223,13.58,29,37,2.78,RU,1681125535
95,kaitangata,-46.2817,-46.2817,13.6,98,100,2.9,NZ,1681125535
96,lingao,19.9103,19.9103,25.23,85,97,0.53,CN,1681125535
97,parksepa,57.9062,57.9062,13.89,44,75,0.83,EE,1681125536
98,lovozero,68.005,68.005,2.51,96,97,4.05,RU,1681125536
99,roald,62.5833,62.5833,11.06,66,75,5.66,NO,1681125536
100,atuona,-9.8,-9.8,26.98,79,20,6.38,PF,1681125309
101,vila velha,-20.3297,-20.3297,22.97,83,100,6.69,BR,1681125536
102,kununurra,-15.7667,-15.7667,24.99,94,100,1.03,AU,1681125536
103,arbuzynka,47.9097,47.9097,15.83,43,45,3.29,UA,1681125537
104,khatanga,71.9667,71.9667,-16.59,95,100,2.91,RU,1681125538
105,hofn,64.2539,64.2539,5.01,93,100,4.12,IS,1681125538
106,newport,51.5877,51.5877,13.93,86,66,8.49,GB,1681125308
107,tuktoyaktuk,69.4541,69.4541,-17.31,98,87,2.06,CA,1681125538
108,narsaq,60.9167,60.9167,9.12,68,100,3.41,GL,1681125538
109,tyrma,50.0833,50.0833,8.35,46,100,5.25,RU,1681125538
110,ribeira grande,38.5167,38.5167,17.65,77,20,2.06,PT,1681125539
111,upernavik,72.7868,72.7868,-18.07,97,100,7.5,GL,1681125491
112,college,64.8569,64.8569,-18.56,73,75,0.0,US,1681125539
113,tasiilaq,65.6145,65.6145,1.18,94,100,10.96,GL,1681125540
114,mareeba,-17.0,-17.0,24.71,91,85,1.03,AU,1681125540
115,kodiak,57.79,57.79,-6.27,45,0,9.77,US,1681125540
116,saint-philippe,-21.3585,-21.3585,27.77,75,100,1.39,RE,1681125541
117,qaanaaq,77.484,77.484,-23.66,68,1,2.62,GL,1681125541
118,price,39.5994,39.5994,4.59,60,0,3.6,US,1681125311
119,carnarvon,-24.8667,-24.8667,22.55,56,31,8.38,AU,1681125541
120,cabedelo,-6.9811,-6.9811,27.37,74,100,5.89,BR,1681125542
121,bengkulu,-3.8004,-3.8004,26.48,76,100,0.94,ID,1681125542
122,jizan,17.3333,17.3333,32.52,44,0,8.21,SA,1681125543
123,okhotsk,59.3833,59.3833,-6.99,67,0,8.72,RU,1681125543
124,praia da vitoria,38.7333,38.7333,18.14,59,20,1.23,PT,1681125544
125,marabba,12.35,12.35,41.01,6,57,0.77,SD,1681125544
126,saldanha,-33.0117,-33.0117,20.03,63,11,5.9,ZA,1681125544
127,likasi,-10.9814,-10.9814,24.88,68,45,2.54,CD,1681125545
128,ouagadougou,12.3642,12.3642,37.07,13,80,4.63,BF,1681125545
129,ayan,56.45,56.45,-9.84,80,0,3.14,RU,1681125546
130,camana,-16.6228,-16.6228,21.31,88,48,2.45,PE,1681125547
131,vredendal,-31.6683,-31.6683,20.54,41,46,7.14,ZA,1681125548
132,barra do bugres,-15.0725,-15.0725,22.52,96,99,0.97,BR,1681125548
133,port alfred,-33.5906,-33.5906,20.1,68,2,3.58,ZA,1681125548
134,olinda,-8.0089,-8.0089,28.85,74,40,3.6,BR,1681125549
135,middletown,39.5151,39.5151,7.7,75,0,3.6,US,1681125348
136,kohtla-nomme,59.3517,59.3517,7.9,69,84,2.03,EE,1681125549
137,asgabat,37.95,37.95,22.92,31,20,3.09,TM,1681125550
138,kavieng,-2.5744,-2.5744,25.19,93,100,3.95,PG,1681125550
139,the valley,18.217,18.217,26.17,80,9,7.23,AI,1681125550
140,port elizabeth,-33.918,-33.918,19.16,64,20,14.4,ZA,1681125386
141,jardim,-21.4803,-21.4803,21.32,93,2,1.43,BR,1681125551
142,opuwo,-18.0607,-18.0607,31.32,25,4,0.81,NA,1681125551
143,tuntum,-5.2581,-5.2581,24.38,93,91,1.06,BR,1681125449
144,mandera,3.9366,3.9366,35.54,31,48,3.55,KE,1681125330
145,gat,31.61,31.61,32.38,26,34,5.97,IL,1681125552
146,georgetown,5.4112,5.4112,30.96,73,20,3.6,MY,1681125552
147,conde,-7.2597,-7.2597,26.7,89,20,2.06,BR,1681125466
148,celestun,20.8667,20.8667,22.26,88,68,4.21,MX,1681125552
149,san patricio,28.017,28.017,21.02,87,98,3.65,US,1681125553
150,ilhabela,-23.7781,-23.7781,22.58,77,57,2.39,BR,1681125553
151,santa isabel do rio negro,-0.4139,-0.4139,22.1,99,100,0.85,BR,1681125553
152,hithadhoo,-0.6,-0.6,28.08,67,1,1.05,MV,1681125554
153,hami,42.8,42.8,16.93,12,42,4.07,CN,1681125554
154,ust-nera,64.5667,64.5667,-20.94,98,62,0.68,RU,1681125554
155,kintinku,-5.8833,-5.8833,30.22,39,95,1.68,TZ,1681125555
156,farah,32.5,32.5,28.92,13,42,3.62,AF,1681125555
157,klaksvik,62.2266,62.2266,7.51,98,100,6.52,FO,1681125555
158,brewster,41.3973,41.3973,4.86,89,0,0.0,US,1681125430
159,young,-32.6833,-32.6833,15.4,70,3,2.12,UY,1681125556
160,kudahuvadhoo,2.6708,2.6708,28.69,71,19,3.07,MV,1681125556
161,tura,25.5198,25.5198,32.77,19,15,2.34,IN,1681125557
162,oudtshoorn,-33.5907,-33.5907,17.2,47,84,6.65,ZA,1681125557
163,pathein,16.7833,16.7833,32.08,38,39,6.24,MM,1681125557
164,itoman,26.1247,26.1247,20.01,64,20,4.12,JP,1681125557
165,maracacume,-2.0428,-2.0428,24.85,92,95,0.7,BR,1681125558
166,auki,-8.7676,-8.7676,25.55,88,100,2.71,SB,1681125558
167,arroyo,41.6096,41.6096,19.77,34,0,1.03,ES,1681125558
168,kapaa,22.0752,22.0752,23.18,86,75,9.26,US,1681125558
169,alghero,40.5589,40.5589,17.05,67,40,2.57,IT,1681125559
170,vestmannaeyjar,63.4427,63.4427,6.55,81,40,2.57,IS,1681125559
171,normandin,48.8333,48.8333,3.17,68,10,0.51,CA,1681125559
172,namibe,-15.1961,-15.1961,26.23,65,75,3.47,AO,1681125560
173,bilibino,68.0546,68.0546,-25.95,92,3,3.4,RU,1681125560
174,norman wells,65.282,65.282,-3.98,86,75,4.63,CA,1681125560
175,chuy,-33.6971,-33.6971,17.9,91,0,1.34,UY,1681125560
176,bathsheba,13.2167,13.2167,26.34,78,40,8.23,BB,1681125560
177,sitka,57.0531,57.0531,1.94,80,100,3.6,US,1681125561
178,swinoujscie,53.9105,53.9105,16.21,58,0,2.06,PL,1681125508
179,neyshabur,36.2133,36.2133,22.62,20,64,3.51,IR,1681125562
180,roebourne,-20.7833,-20.7833,31.64,27,100,6.66,AU,1681125562
181,north vanlaiphai,23.1333,23.1333,27.86,20,2,2.53,IN,1681125563
182,pisco,-13.7,-13.7,22.03,88,75,1.03,PE,1681125312
183,raudeberg,61.9875,61.9875,7.7,74,100,5.47,NO,1681125563
184,iberia,29.9502,29.9502,15.0,77,100,3.09,US,1681125563
185,vila franca do campo,37.7167,37.7167,17.23,76,31,0.88,PT,1681125563
186,vaitape,-16.5167,-16.5167,26.68,79,100,4.48,PF,1681125564
187,husavik,66.0449,66.0449,3.85,97,99,3.71,IS,1681125564
188,aksu,41.1231,41.1231,21.09,13,43,3.92,CN,1681125564
189,afipskiy,44.9021,44.9021,18.92,55,97,6.63,RU,1681125564
190,tiznit,29.5833,29.5833,26.77,10,1,1.61,MA,1681125564
191,whitehaven,54.549,54.549,8.26,86,71,3.13,GB,1681125565
192,patacamaya,-17.2333,-17.2333,6.67,80,83,0.51,BO,1681125565
193,dicabisagan,17.0818,17.0818,24.1,87,96,3.08,PH,1681125565
194,ancud,-41.8697,-41.8697,13.28,98,100,2.06,CL,1681125565
195,provideniya,64.3833,64.3833,-22.95,95,36,2.51,RU,1681125565
196,mount isa,-20.7333,-20.7333,18.87,45,24,2.57,AU,1681125566
197,tongren,27.7172,27.7172,21.86,76,58,1.62,CN,1681125566
198,pedernales,18.0384,18.0384,24.65,73,4,1.04,DO,1681125566
199,lincoln,40.8,40.8,12.29,74,0,3.09,US,1681125283
200,lavrentiya,65.5833,65.5833,-28.92,96,55,3.04,RU,1681125568
201,cherskiy,68.75,68.75,-22.39,84,3,3.19,RU,1681125568
202,riyadh,24.6877,24.6877,32.08,8,42,4.06,SA,1681125506
203,bodden town,19.2833,19.2833,25.52,83,20,0.0,KY,1681125568
204,jiazi,22.8779,22.8779,20.37,78,5,3.15,CN,1681125569
205,pozhva,59.0912,59.0912,2.01,48,100,5.73,RU,1681125569
206,moree,-29.4667,-29.4667,15.48,44,0,3.58,AU,1681125569
207,dingle,10.9995,10.9995,25.51,76,100,2.22,PH,1681125569
208,burgeo,47.6167,47.6167,0.58,93,99,9.34,CA,1681125321
209,sibu,2.3,2.3,27.17,83,40,0.0,MY,1681125570
210,gander,48.9682,48.9682,-2.93,86,100,5.14,CA,1681125570
211,uhlove,44.8215,44.8215,15.91,49,100,8.23,UA,1681125570
212,la rioja,42.25,42.25,15.88,30,98,3.26,ES,1681125570
213,burns lake,54.2331,54.2331,-4.63,95,25,2.22,CA,1681125312
214,at-bashi,41.1702,41.1702,9.49,58,100,3.18,KG,1681125571
215,atambua,-9.1061,-9.1061,23.1,91,58,1.29,ID,1681125571
216,longyearbyen,78.2186,78.2186,-1.09,74,75,6.17,SJ,1681125571
217,lebu,-37.6167,-37.6167,14.56,87,100,1.47,CL,1681125572
218,marzuq,14.4,14.4,29.4,24,2,6.1,YE,1681125572
219,asfi,32.2994,32.2994,22.77,51,0,5.79,MA,1681125572
220,kahului,20.8947,20.8947,23.25,77,0,6.17,US,1681125573
221,jambi,-1.6,-1.6,25.31,91,78,0.85,ID,1681125573
222,west wendover,40.7391,40.7391,5.56,70,0,2.06,US,1681125574
223,labuhan,-6.8844,-6.8844,27.02,83,57,4.42,ID,1681125574
224,bonavista,48.6499,48.6499,-2.02,86,54,8.89,CA,1681125576
225,alyangula,-13.8483,-13.8483,27.52,77,97,4.1,AU,1681125576
226,nanortalik,60.1432,60.1432,-0.66,84,100,2.62,GL,1681125576
227,saint-pierre,-21.3393,-21.3393,27.82,74,75,3.09,RE,1681125577
228,mount gambier,-37.8333,-37.8333,12.33,80,87,2.52,AU,1681125577
229,plouzane,48.3833,48.3833,13.18,94,100,8.75,FR,1681125577
230,petatlan,17.5167,17.5167,23.97,58,5,1.36,MX,1681125577
231,wanning,18.8003,18.8003,24.6,89,37,3.6,CN,1681125578
232,krupanj,44.3656,44.3656,7.84,84,100,1.25,RS,1681125578
233,iqaluit,63.7506,63.7506,-25.15,77,20,0.0,CA,1681125578
234,coihaique,-45.5752,-45.5752,1.97,87,0,0.51,CL,1681125446
235,sai buri,6.7013,6.7013,29.84,70,52,4.59,TH,1681125579
236,imbituba,-28.24,-28.24,23.25,84,23,4.35,BR,1681125579
237,isangel,-19.55,-19.55,26.82,85,2,2.15,VU,1681125579
238,kangaatsiaq,68.3065,68.3065,-7.87,96,100,3.46,GL,1681125579
239,namatanai,-3.6667,-3.6667,25.82,87,95,4.5,PG,1681125580
240,havelock,34.8791,34.8791,10.52,77,0,6.17,US,1681125580
241,itaituba,-4.2761,-4.2761,23.09,100,100,2.57,BR,1681125580
242,sainte-maxime,43.3,43.3,19.31,68,99,5.09,FR,1681125581
243,amapa,1.0,1.0,22.74,97,75,0.99,BR,1681125328
244,clyde river,70.4692,70.4692,-26.87,76,0,2.57,CA,1681125581
245,leningradskiy,69.3833,69.3833,-24.72,95,100,3.11,RU,1681125582
246,mercedes,-34.6515,-34.6515,16.64,75,6,1.36,AR,1681125546
247,liverpool,53.4106,53.4106,12.94,83,75,5.14,GB,1681125582
248,airai,-8.9266,-8.9266,16.05,97,63,1.02,TL,1681125582
249,yar-sale,66.8333,66.8333,-12.7,91,100,6.6,RU,1681125582
250,rocha,-34.4833,-34.4833,17.11,85,2,1.27,UY,1681125583
251,akdepe,42.0551,42.0551,20.05,39,62,4.72,TM,1681125583
252,lagoa,39.05,39.05,14.8,74,57,1.32,PT,1681125583
253,mizan teferi,6.9833,6.9833,28.39,39,67,1.83,ET,1681125373
254,beringovskiy,63.05,63.05,-20.11,98,49,3.25,RU,1681125583
255,sorong,-0.8833,-0.8833,28.26,79,15,2.8,ID,1681125583
256,eyrarbakki,63.863,63.863,7.03,75,39,3.28,IS,1681125583
257,damietta,31.4165,31.4165,24.94,74,38,9.0,EG,1681125584
258,nuuk,64.1835,64.1835,-1.66,93,75,5.66,GL,1681125584
259,dzerzhinskoye,56.8344,56.8344,-1.36,70,100,3.76,RU,1681125584
260,nova vicosa,-17.8919,-17.8919,25.67,83,84,6.76,BR,1681125584
261,mitrofanovka,49.9708,49.9708,13.89,38,14,3.7,RU,1681125585
262,tarko-sale,64.9225,64.9225,-8.49,90,100,8.85,RU,1681125585
263,vao,-22.6667,-22.6667,25.62,82,3,3.3,NC,1681125586
264,la ronge,55.1001,55.1001,0.79,93,99,3.68,CA,1681125306
265,davidson,36.1501,36.1501,11.6,72,0,0.0,US,1681125400
266,port hardy,50.6996,50.6996,7.0,100,75,1.03,CA,1681125367
267,marawi,7.9986,7.9986,20.11,97,100,1.65,PH,1681125586
268,gumdag,39.2061,39.2061,21.29,31,44,1.26,TM,1681125586
269,talakan,50.3167,50.3167,9.92,49,100,6.69,RU,1681125587
270,bethlehem,-1.4558,-1.4558,23.02,94,40,2.06,BR,1681125486
271,san luis,-33.295,-33.295,17.21,62,7,1.41,AR,1681125587
272,goshogawara,40.8044,40.8044,12.23,78,1,4.18,JP,1681125587
273,colac,-38.3333,-38.3333,11.57,87,96,2.45,AU,1681125587
274,hauterive,46.0901,46.0901,19.42,49,100,2.1,FR,1681125588
275,valley,45.1277,45.1277,-2.66,92,93,2.19,US,1681125588
276,mackay,-21.15,-21.15,22.05,69,1,2.45,AU,1681125308
277,labuan,5.2767,5.2767,28.2,78,20,1.03,MY,1681125588
278,arraial do cabo,-22.9661,-22.9661,23.92,83,20,4.63,BR,1681125588
279,barhiya,25.2833,25.2833,38.58,7,46,7.25,IN,1681125588
280,los llanos de aridane,28.6585,28.6585,19.86,73,20,7.72,ES,1681125590
281,kavaratti,10.5669,10.5669,28.53,67,47,0.4,IN,1681125590
282,itarantim,-15.6597,-15.6597,23.93,87,95,2.78,BR,1681125591
283,nome,64.5011,64.5011,-27.96,76,0,2.06,US,1681125591
284,yabelo,4.8833,4.8833,26.78,24,97,7.88,ET,1681125591
285,bubaque,11.2833,11.2833,25.77,49,12,3.53,GW,1681125591
286,nelson bay,-32.7167,-32.7167,16.67,61,3,4.02,AU,1681125592
287,kristinehamn,59.3098,59.3098,10.31,45,93,4.4,SE,1681125592
288,bethel,41.3712,41.3712,4.72,86,0,0.0,US,1681125592
289,kisangani,0.5167,0.5167,37.4,32,96,0.98,CD,1681125592
290,kachug,53.9606,53.9606,-6.0,51,100,3.38,RU,1681125592
291,pombas,17.1503,17.1503,23.88,67,97,5.7,CV,1681125593
292,havre-saint-pierre,50.2334,50.2334,1.0,74,100,5.14,CA,1681125593
293,lokosovo,61.1333,61.1333,-6.05,82,99,7.41,RU,1681125593
294,andenes,69.3143,69.3143,4.99,65,0,3.6,NO,1681125594
295,boyolangu,-8.1181,-8.1181,25.19,88,79,3.47,ID,1681125594
296,vanimo,-2.6741,-2.6741,26.14,85,100,2.79,PG,1681125594
297,bira,49.0,49.0,10.14,49,100,4.23,RU,1681125594
298,oussouye,12.485,12.485,29.1,30,8,3.25,SN,1681125594
299,bunia,1.5667,1.5667,30.18,33,74,4.97,CD,1681125594
300,umm bab,25.2142,25.2142,27.87,27,77,2.5,QA,1681125594
301,tynda,55.1667,55.1667,-2.17,90,100,4.78,RU,1681125595
302,impfondo,1.6381,1.6381,37.11,33,100,1.87,CG,1681125595
303,peniche,39.3558,39.3558,21.83,73,72,4.94,PT,1681125595
304,palmer,42.1584,42.1584,3.52,86,9,1.16,US,1681125595
305,lerwick,60.1545,60.1545,8.0,93,100,16.1,GB,1681125595
306,rawah,34.4816,34.4816,28.94,17,100,2.45,IQ,1681125596
307,nanchong,30.7951,30.7951,24.06,53,100,2.25,CN,1681125596
308,beeskow,52.1667,52.1667,14.63,74,37,3.76,DE,1681125596
309,luderitz,-26.6481,-26.6481,25.33,26,0,8.04,NA,1681125596
310,orsha,54.5153,54.5153,14.61,51,60,1.53,BY,1681125596
311,dikson,73.5069,73.5069,-21.16,95,97,4.6,RU,1681125596
312,bonfim,3.0833,3.0833,26.4,61,58,3.16,BR,1681125597
313,camopi,3.1655,3.1655,23.35,95,70,1.15,GF,1681125597
314,basco,20.4487,20.4487,23.13,75,100,8.24,PH,1681125597
315,guerrero negro,27.9769,27.9769,13.44,93,0,4.09,MX,1681125598
316,grindavik,63.8424,63.8424,6.97,93,75,5.14,IS,1681125598
317,lancaster,40.2504,40.2504,3.93,89,0,0.0,US,1681125586
318,samarai,-10.6167,-10.6167,27.79,77,100,2.36,PG,1681125599
319,hoquiam,46.9809,46.9809,8.33,96,100,2.57,US,1681125599
320,puerto leguizamo,-0.1934,-0.1934,19.71,99,82,0.22,CO,1681125599
321,lorengau,-2.0226,-2.0226,24.81,90,100,1.92,PG,1681125600
322,yanam,16.7333,16.7333,32.54,42,0,4.4,IN,1681125600
323,aykhal,66.0,66.0,-19.34,91,100,3.75,RU,1681125600
324,kralendijk,12.15,12.15,25.99,78,20,6.69,BQ,1681125425
325,esperance,-33.8667,-33.8667,22.05,56,34,3.67,AU,1681125601
326,grand gaube,-20.0064,-20.0064,28.54,72,97,2.24,MU,1681125601
327,olafsvik,64.8945,64.8945,5.27,79,51,3.93,IS,1681125603
328,troitsko-pechorsk,62.7084,62.7084,-3.3,76,100,4.76,RU,1681125604
329,faanui,-16.4833,-16.4833,26.56,80,100,4.24,PF,1681125605
330,fort oglethorpe,34.949,34.949,8.47,85,20,0.0,US,1681125605
331,dagua,3.6569,3.6569,20.28,96,100,0.64,CO,1681125606
332,lata,40.1629,40.1629,18.37,41,80,3.59,PT,1681125606
333,hasaki,35.7333,35.7333,15.22,64,0,9.83,JP,1681125606
334,maputo,-25.9653,-25.9653,30.82,64,75,4.12,MZ,1681125607
335,torbay,47.6666,47.6666,-0.79,88,100,9.26,CA,1681125607
336,katsuura,35.1333,35.1333,16.33,66,1,9.63,JP,1681125608
337,karratha,-20.7377,-20.7377,30.86,31,98,6.46,AU,1681125608
338,mamakan,57.8161,57.8161,-4.82,83,100,2.95,RU,1681125609
339,melnikovo,56.5558,56.5558,4.37,79,100,6.1,RU,1681125609
340,madaripur,23.1753,23.1753,37.84,17,1,2.6,BD,1681125610
341,catio,11.2833,11.2833,32.14,37,12,3.05,GW,1681125610
342,gidole,5.65,5.65,24.76,32,91,1.19,ET,1681125610
343,chapais,49.7834,49.7834,-1.12,88,2,4.61,CA,1681125612
344,kurchum,48.5722,48.5722,9.18,30,5,2.45,KZ,1681125612
345,manosque,43.8288,43.8288,18.64,45,100,2.9,FR,1681125613
346,oktyabrskoye,43.0645,43.0645,14.08,58,40,5.0,RU,1681125613
347,kang,-23.6752,-23.6752,26.59,45,4,2.76,BW,1681125613
348,soledade,-28.8183,-28.8183,17.66,82,0,1.76,BR,1681125614
349,nisia floresta,-6.0911,-6.0911,27.21,77,98,3.77,BR,1681125614
350,petropavlovsk-kamchatskiy,53.0452,53.0452,-0.67,100,75,1.0,RU,1681125347
351,ust-kan,50.9276,50.9276,5.32,51,63,2.14,RU,1681125615
352,goba,7.0167,7.0167,19.72,39,89,2.84,ET,1681125615
353,payo,-3.7508,-3.7508,26.27,83,99,0.12,ID,1681125615
354,coquimbo,-29.9533,-29.9533,15.84,85,52,0.23,CL,1681125445
355,meulaboh,4.1363,4.1363,28.2,75,89,2.94,ID,1681125616
356,madimba,-10.4,-10.4,28.18,79,47,2.41,TZ,1681125617
357,broome,42.2506,42.2506,2.21,66,0,3.09,US,1681125617
358,kencong,-8.2833,-8.2833,25.34,89,95,3.1,ID,1681125617
359,camacha,33.0833,33.0833,18.68,73,20,8.75,PT,1681125617
360,podporozhye,60.9112,60.9112,3.71,94,100,1.71,RU,1681125618
361,banjar,-8.19,-8.19,25.52,90,95,1.78,ID,1681125618
362,arlit,18.7369,18.7369,37.1,7,97,5.44,NE,1681125619
363,ust-kuyga,70.0167,70.0167,-22.34,83,1,1.5,RU,1681125620
364,octeville,49.6261,49.6261,12.27,94,100,9.77,FR,1681125620
365,muros,42.7762,42.7762,16.75,74,100,2.65,ES,1681125620
366,zhelyabovka,45.3988,45.3988,13.87,66,100,7.78,UA,1681125621
367,brainerd,46.358,46.358,-1.12,97,94,2.13,US,1681125336
368,mokobeng,-22.9965,-22.9965,33.45,23,75,0.45,BW,1681125621
369,north bend,43.4065,43.4065,11.8,99,100,1.54,US,1681125621
